user_card_id,email,segmento,recomendaciones
100637,cliente100637@email.com,personalizado,"COLONIA 100ML, DESODORANTE SPRAY 200ML, QUESO RALLADO 200G, PILAS AA PACK 8, AMBIENTADOR HOGAR"
100638,cliente100638@email.com,personalizado,"TOMATE FRITO 400G, PLATANO KG, PATATA KG, CEBOLLA KG, TOMATE RAMA KG"
100639,cliente100639@email.com,personalizado,"LECHE ENTERA BRIK 1L, ARROZ REDONDO 1KG, MAQUINILLA AFEITAR PACK 4, VELAS AROMATICAS PACK 3, CREMA HIDRATANTE 200ML"
100644,cliente100644@email.com,personalizado,"AGUA MINERAL PACK 6, CERVEZA PACK 6, CERVEZA ARTESANA 33CL, ACEITUNAS RELLENAS 350G, NACHOS 200G"
100647,cliente100647@email.com,personalizado,"TOMATE FRITO 400G, PATATA KG, QUESO LONCHAS 200G, TOMATE RAMA KG, LECHUGA ICEBERG UD"
100648,cliente100648@email.com,personalizado,"VINO BLANCO VERDEJO, NACHOS 200G, TONICA PACK 4, PATATAS FRITAS BOLSA 150G, REFRESCO LIMON 2L"
100649,cliente100649@email.com,personalizado,"LECHE ENTERA BRIK 1L, TOMATE FRITO 400G, GALLETAS MARIA 800G, PAN BARRA RUSTICA, MANZANA GOLDEN KG"
100650,cliente100650@email.com,personalizado,"REFRESCO COLA 2L, PATATA KG, PASTA ESPAGUETI 500G, PAN BARRA RUSTICA, QUESO LONCHAS 200G"
100651,cliente100651@email.com,personalizado,"ACEITUNAS RELLENAS 350G, BEBIDA ENERGETICA 50CL, HELADO CHOCOLATE 1L, TONICA PACK 4, AGUA MINERAL PACK 6"
100652,cliente100652@email.com,personalizado,"GEL INTIMO 250ML, LECHE ENTERA BRIK 1L, POTITO FRUTA VARIADA, CREMA PAÑAL 100ML, LECHE INFANTIL CONTINUACION"
100653,cliente100653@email.com,personalizado,"CARNE PICADA MIXTA 500G, TOMATE FRITO 400G, CEBOLLA KG, PASTA ESPAGUETI 500G, PATATA KG"
100660,cliente100660@email.com,personalizado,"VINO BLANCO VERDEJO, HARINA TRIGO 1KG, AGUA MINERAL PACK 6, CEREALES DESAYUNO 500G, LECHE SEMIDESNATADA 1L"
100661,cliente100661@email.com,personalizado,"PAN BARRA RUSTICA, PLATANO KG, MERLUZA FILETE KG, FILETE TERNERA KG, PECHUGA POLLO BANDEJA"
100663,cliente100663@email.com,personalizado,"TONICA PACK 4, REFRESCO NARANJA 2L, ZUMO NARANJA 1L, AGUA CON GAS 1L, VINO TINTO CRIANZA"
100666,cliente100666@email.com,personalizado,"TOFU NATURAL 250G, LECHE ENTERA BRIK 1L, TOMATE RAMA KG, LECHUGA ICEBERG UD, SEMILLAS CHIA 250G"
100669,cliente100669@email.com,personalizado,"ACEITUNAS RELLENAS 350G, CERVEZA ARTESANA 33CL, AGUA MINERAL PACK 6, TONICA PACK 4, REFRESCO NARANJA 2L"
100670,cliente100670@email.com,personalizado,"PAN BARRA RUSTICA, LECHE AVENA 1L, GRANOLA BIO 400G, PATATA KG, LECHE ENTERA BRIK 1L"
100672,cliente100672@email.com,personalizado,"PAN BARRA RUSTICA, MERMELADA FRESA 350G, BEBIDA ENERGETICA 50CL, MARISCO CONGELADO 500G, GALLETAS CHOCOLATE 300G"
100675,cliente100675@email.com,personalizado,"HARINA TRIGO 1KG, QUESO LONCHAS 200G, PECHUGA POLLO BANDEJA, PLATANO KG, SALMON FRESCO KG"
100679,cliente100679@email.com,personalizado,"GEL INTIMO 250ML, BOMBILLA LED PACK 2, PAPEL HIGIENICO PACK 12, FILM TRANSPARENTE 30M, COMPRESAS PACK 16"
100680,cliente100680@email.com,personalizado,"COLONIA 100ML, ARROZ REDONDO 1KG, GEL DUCHA 750ML, LENTEJAS PARDINA 1KG, TE VERDE 25 BOLSAS"
100681,cliente100681@email.com,personalizado,"TOFU NATURAL 250G, PATATA KG, QUINOA 500G, LECHUGA ICEBERG UD, GAMBA FRESCA KG"
100683,cliente100683@email.com,personalizado,"PASTA ESPAGUETI 500G, CEREALES DESAYUNO 500G, QUESO RALLADO 200G, MERLUZA FILETE KG, REFRESCO COLA 2L"
100684,cliente100684@email.com,personalizado,"CEBOLLA KG, QUESO LONCHAS 200G, ZANAHORIA KG, NARANJA KG, LECHE SEMIDESNATADA 1L"
100690,cliente100690@email.com,personalizado,"GAMBA FRESCA KG, ARROZ REDONDO 1KG, PECHUGA POLLO BANDEJA, ZANAHORIA KG, NARANJA KG"
100691,cliente100691@email.com,personalizado,"NACHOS 200G, PATATAS FRITAS BOLSA 150G, AGUA MINERAL PACK 6, REFRESCO LIMON 2L, REFRESCO NARANJA 2L"
100692,cliente100692@email.com,personalizado,"HARINA TRIGO 1KG, PATATA KG, QUESO RALLADO 200G, MANZANA GOLDEN KG, LECHUGA ICEBERG UD"
100695,cliente100695@email.com,personalizado,"PASTA ESPAGUETI 500G, LECHE ENTERA BRIK 1L, CAFE MOLIDO 250G, GALLETAS MARIA 800G, TOMATE RAMA KG"
100696,cliente100696@email.com,personalizado,"LECHE SEMIDESNATADA 1L, CEREALES DESAYUNO 500G, PLATANO KG, PAN BARRA RUSTICA, QUESO LONCHAS 200G"
100698,cliente100698@email.com,personalizado,"PASTA ESPAGUETI 500G, PLATANO KG, TOMATE RAMA KG, MANZANA GOLDEN KG, GAMBA FRESCA KG"
100700,cliente100700@email.com,personalizado,"ARROZ REDONDO 1KG, PLATANO KG, PATATA KG, TOMATE RAMA KG, CEREALES DESAYUNO 500G"
100704,cliente100704@email.com,personalizado,"CEBOLLA KG, TOMATE RAMA KG, LECHUGA ICEBERG UD, PLATANO KG, PECHUGA POLLO BANDEJA"
100705,cliente100705@email.com,personalizado,"LECHE ENTERA BRIK 1L, GALLETAS MARIA 800G, PATATA KG, PAN BARRA RUSTICA, MANZANA GOLDEN KG"
100710,cliente100710@email.com,personalizado,"GALLETAS MARIA 800G, TOMATE FRITO 400G, PAPEL HIGIENICO PACK 12, SUAVIZANTE CONCENTRADO 1.5L, FILM TRANSPARENTE 30M"
100712,cliente100712@email.com,personalizado,"HARINA TRIGO 1KG, GRANOLA BIO 400G, PLATANO KG, MERLUZA FILETE KG, FILETE TERNERA KG"
100714,cliente100714@email.com,personalizado,"LECHE ENTERA BRIK 1L, MANZANA GOLDEN KG, LECHUGA ICEBERG UD, CAFE MOLIDO 250G, ARROZ REDONDO 1KG"
100716,cliente100716@email.com,personalizado,"PATATA KG, PAN BARRA RUSTICA, LECHE INFANTIL CONTINUACION, PASTA ESPAGUETI 500G, CREMA PAÑAL 100ML"
100717,cliente100717@email.com,personalizado,"HARINA TRIGO 1KG, ARROZ REDONDO 1KG, PAPEL HIGIENICO PACK 12, SUAVIZANTE CONCENTRADO 1.5L, PASTILLAS LAVAVAJILLAS 40UD"
100718,cliente100718@email.com,personalizado,"CREMA HIDRATANTE 200ML, DESODORANTE SPRAY 200ML, NATA COCINA 200ML, LECHE SEMIDESNATADA 1L, HUEVOS DOCENA M"
100720,cliente100720@email.com,personalizado,"ARROZ REDONDO 1KG, AMBIENTADOR HOGAR, PASTA DENTIFRICA 75ML, CEREALES DESAYUNO 500G, CALDO POLLO PACK"
100722,cliente100722@email.com,personalizado,"CEREALES DESAYUNO 500G, REFRESCO COLA 2L, PLATANO KG, TE VERDE 25 BOLSAS, LECHUGA ICEBERG UD"
100725,cliente100725@email.com,personalizado,"HARINA TRIGO 1KG, ARROZ REDONDO 1KG, SUAVIZANTE CONCENTRADO 1.5L, AMBIENTADOR HOGAR, DETERGENTE LIQUIDO 30 DOSIS"
100726,cliente100726@email.com,personalizado,"PASTA ESPAGUETI 500G, LECHE ENTERA BRIK 1L, BEBIDA SOJA 1L, GALLETAS MARIA 800G, GRANOLA BIO 400G"
100730,cliente100730@email.com,personalizado,"PAÑALES T5 PACK 40, QUESO LONCHAS 200G, TOMATE RAMA KG, YOGUR GRIEGO PACK 4, LECHE SEMIDESNATADA 1L"
100731,cliente100731@email.com,personalizado,"MANZANA GOLDEN KG, TOMATE RAMA KG, PAN BARRA RUSTICA, PECHUGA POLLO BANDEJA, PLATANO KG"
100733,cliente100733@email.com,personalizado,"PATATA KG, MANZANA GOLDEN KG, GALLETAS MARIA 800G, TOMATE RAMA KG, LECHUGA ICEBERG UD"
100735,cliente100735@email.com,personalizado,"CEREALES DESAYUNO 500G, NARANJA KG, PIMIENTO ROJO KG, ATUN CLARO PACK 3, LECHE SEMIDESNATADA 1L"
100736,cliente100736@email.com,personalizado,"LECHE INFANTIL CONTINUACION, GEL INTIMO 250ML, NATA COCINA 200ML, MANTEQUILLA 250G, QUESO RALLADO 200G"
100738,cliente100738@email.com,personalizado,"LECHE SEMIDESNATADA 1L, YOGUR GRIEGO PACK 4, PLATANO KG, ARROZ REDONDO 1KG, CEREALES DESAYUNO 500G"
100740,cliente100740@email.com,personalizado,"PLATANO KG, LECHE SEMIDESNATADA 1L, NARANJA KG, ACEITE OLIVA VIRGEN 1L, TE VERDE 25 BOLSAS"
100745,cliente100745@email.com,personalizado,"QUESO LONCHAS 200G, LECHE SEMIDESNATADA 1L, QUESO RALLADO 200G, FILETE TERNERA KG, PIMIENTO ROJO KG"
100748,cliente100748@email.com,personalizado,"HARINA TRIGO 1KG, ARROZ REDONDO 1KG, TOMATE FRITO 400G, SUAVIZANTE CONCENTRADO 1.5L, PAPEL ALUMINIO 30M"
100749,cliente100749@email.com,personalizado,"BOLSAS BASURA 30L, INSECTICIDA SPRAY, TOMATE FRITO 400G, LAVAVAJILLAS MANO 750ML, MAQUINILLA AFEITAR PACK 4"
100751,cliente100751@email.com,personalizado,"BOLSAS BASURA 30L, INSECTICIDA SPRAY, MAQUINILLA AFEITAR PACK 4, LEJIA 2L, AMBIENTADOR HOGAR"
100754,cliente100754@email.com,personalizado,"REFRESCO COLA 2L, TOMATE RAMA KG, MANZANA GOLDEN KG, LECHE SEMIDESNATADA 1L, PLATANO KG"
100755,cliente100755@email.com,personalizado,"CREMA PAÑAL 100ML, MANZANA GOLDEN KG, LECHE SEMIDESNATADA 1L, MANTEQUILLA 250G, YOGUR NATURAL PACK 4"
100757,cliente100757@email.com,personalizado,"LECHE ENTERA BRIK 1L, TOMATE FRITO 400G, CAFE MOLIDO 250G, GALLETAS MARIA 800G, HARINA TRIGO 1KG"
100761,cliente100761@email.com,personalizado,"LEJIA 2L, LAVAVAJILLAS MANO 750ML, ATUN CLARO PACK 3, COLONIA 100ML, AMBIENTADOR HOGAR"
100764,cliente100764@email.com,personalizado,"PATATA KG, CREMA HIDRATANTE 200ML, MANZANA GOLDEN KG, TOMATE RAMA KG, LECHE SEMIDESNATADA 1L"
100767,cliente100767@email.com,personalizado,"VINO BLANCO VERDEJO, MERLUZA FILETE KG, NARANJA KG, FILETE TERNERA KG, AGUA MINERAL PACK 6"
100769,cliente100769@email.com,personalizado,"HARINA TRIGO 1KG, GALLETAS MARIA 800G, CAFE MOLIDO 250G, ARROZ REDONDO 1KG, LECHE ENTERA BRIK 1L"
100774,cliente100774@email.com,personalizado,"ARROZ REDONDO 1KG, HARINA TRIGO 1KG, CEREALES DESAYUNO 500G, LECHE SEMIDESNATADA 1L, TE VERDE 25 BOLSAS"
100776,cliente100776@email.com,personalizado,"GALLETAS MARIA 800G, PAPEL HIGIENICO PACK 12, TOMATE FRITO 400G, VELAS AROMATICAS PACK 3, LAVAVAJILLAS MANO 750ML"
100781,cliente100781@email.com,personalizado,"HARINA TRIGO 1KG, ARROZ REDONDO 1KG, AZUCAR BLANCO 1KG, MERMELADA FRESA 350G, LECHE ENTERA BRIK 1L"
100787,cliente100787@email.com,personalizado,"CREMA HIDRATANTE 200ML, COLONIA 100ML, DESODORANTE SPRAY 200ML, TOMATE FRITO 400G, ARROZ REDONDO 1KG"
100789,cliente100789@email.com,personalizado,"TOMATE FRITO 400G, NATA COCINA 200ML, CEBOLLA KG, DESODORANTE SPRAY 200ML, ESPUMA AFEITAR 200ML"
100791,cliente100791@email.com,personalizado,"LECHE SEMIDESNATADA 1L, YOGUR GRIEGO PACK 4, QUESO RALLADO 200G, YOGUR NATURAL PACK 4, MANZANA GOLDEN KG"
100792,cliente100792@email.com,personalizado,"QUESO CURADO CUÑA 250G, REFRESCO COLA 2L, YOGUR GRIEGO PACK 4, NATA COCINA 200ML, VINO BLANCO VERDEJO"
100797,cliente100797@email.com,personalizado,"PIZZA JAMON Y QUESO, AGUA MINERAL PACK 6, BEBIDA ENERGETICA 50CL, REFRESCO NARANJA 2L, VINO TINTO CRIANZA"
100799,cliente100799@email.com,personalizado,"QUESO LONCHAS 200G, MANZANA GOLDEN KG, QUESO RALLADO 200G, TE VERDE 25 BOLSAS, REFRESCO COLA 2L"
100800,cliente100800@email.com,personalizado,"LECHE INFANTIL CONTINUACION, CREMA PAÑAL 100ML, POTITO VERDURA POLLO, PAÑALES T4 PACK 44, NATA COCINA 200ML"
100801,cliente100801@email.com,personalizado,"GALLETAS MARIA 800G, LECHE ENTERA BRIK 1L, LECHE AVENA 1L, QUINOA 500G, PASTA ESPAGUETI 500G"
100804,cliente100804@email.com,personalizado,"HARINA TRIGO 1KG, TOMATE RAMA KG, LECHUGA ICEBERG UD, ARROZ REDONDO 1KG, PECHUGA POLLO BANDEJA"
100805,cliente100805@email.com,personalizado,"HARINA TRIGO 1KG, GAMBA FRESCA KG, ATUN CLARO PACK 3, SALMON FRESCO KG, ZANAHORIA KG"
100806,cliente100806@email.com,personalizado,"BEBIDA SOJA 1L, TOMATE FRITO 400G, SEMILLAS CHIA 250G, MANZANA GOLDEN KG, TOMATE RAMA KG"
100808,cliente100808@email.com,personalizado,"REFRESCO COLA 2L, MANZANA GOLDEN KG, QUESO LONCHAS 200G, HARINA TRIGO 1KG, PAN BARRA RUSTICA"
100809,cliente100809@email.com,personalizado,"TOMATE FRITO 400G, HARINA TRIGO 1KG, PAN BARRA RUSTICA, TOMATE RAMA KG, LECHUGA ICEBERG UD"
100810,cliente100810@email.com,personalizado,"REFRESCO COLA 2L, PAN BARRA RUSTICA, MANZANA GOLDEN KG, HARINA TRIGO 1KG, QUESO LONCHAS 200G"
100811,cliente100811@email.com,personalizado,"LECHUGA ICEBERG UD, CACAO SOLUBLE 800G, PAN BARRA RUSTICA, TE VERDE 25 BOLSAS, ZANAHORIA KG"
100812,cliente100812@email.com,personalizado,"ARROZ REDONDO 1KG, PLATANO KG, GAMBA FRESCA KG, FILETE TERNERA KG, SALMON FRESCO KG"
100816,cliente100816@email.com,personalizado,"PIZZA CONGELADA 4 ESTACIONES, CROQUETAS JAMON 500G, MERMELADA FRESA 350G, TORTILLA PATATA REFRIGERADA, FRIEGASUELOS 1.5L"
100820,cliente100820@email.com,personalizado,"LECHUGA ICEBERG UD, CAFE MOLIDO 250G, GALLETAS MARIA 800G, QUESO LONCHAS 200G, GAMBA FRESCA KG"
100821,cliente100821@email.com,personalizado,"MERLUZA FILETE KG, ZANAHORIA KG, GAMBA FRESCA KG, PAN BARRA RUSTICA, PECHUGA POLLO BANDEJA"
100827,cliente100827@email.com,personalizado,"HARINA TRIGO 1KG, ARROZ REDONDO 1KG, REFRESCO COLA 2L, PASTA ESPAGUETI 500G, TOMATE FRITO 400G"
100829,cliente100829@email.com,personalizado,"ESPUMA AFEITAR 200ML, PASTA DENTIFRICA 75ML, PILAS AA PACK 8, COMPRESAS PACK 16, CEREALES DESAYUNO 500G"
100835,cliente100835@email.com,personalizado,"REFRESCO COLA 2L, HARINA TRIGO 1KG, QUESO LONCHAS 200G, CEREALES DESAYUNO 500G, TE VERDE 25 BOLSAS"
100839,cliente100839@email.com,personalizado,"PAN BARRA RUSTICA, PASTA ESPAGUETI 500G, ZANAHORIA KG, LECHE SEMIDESNATADA 1L, QUESO RALLADO 200G"
100840,cliente100840@email.com,personalizado,"LECHUGA ICEBERG UD, PAN BARRA RUSTICA, ZANAHORIA KG, SALMON FRESCO KG, FILETE TERNERA KG"
100841,cliente100841@email.com,personalizado,"GEL INTIMO 250ML, CREMA HIDRATANTE 200ML, ESPUMA AFEITAR 200ML, PAPEL HIGIENICO PACK 12, BOMBILLA LED PACK 2"
100844,cliente100844@email.com,personalizado,"LECHE SEMIDESNATADA 1L, CEREALES DESAYUNO 500G, VINO BLANCO VERDEJO, LENTEJAS PARDINA 1KG, YOGUR GRIEGO PACK 4"
100845,cliente100845@email.com,personalizado,"MANZANA GOLDEN KG, HARINA TRIGO 1KG, ARROZ REDONDO 1KG, PLATANO KG, GAMBA FRESCA KG"
100847,cliente100847@email.com,personalizado,"PAN BARRA RUSTICA, VINO TINTO CRIANZA, AGUA CON GAS 1L, REFRESCO LIMON 2L, TORTILLA PATATA REFRIGERADA"
100848,cliente100848@email.com,personalizado,"LECHUGA ICEBERG UD, GAMBA FRESCA KG, PECHUGA POLLO BANDEJA, MERLUZA FILETE KG, SALMON FRESCO KG"
100849,cliente100849@email.com,personalizado,"REFRESCO COLA 2L, HARINA TRIGO 1KG, ARROZ REDONDO 1KG, CEBOLLA KG, FRIEGASUELOS 1.5L"
100850,cliente100850@email.com,personalizado,"PATATA KG, TOMATE RAMA KG, MANZANA GOLDEN KG, PLATANO KG, LECHE SEMIDESNATADA 1L"
100851,cliente100851@email.com,personalizado,"VINO BLANCO VERDEJO, AGUA MINERAL PACK 6, QUESO CURADO CUÑA 250G, PATATA KG, LECHE SEMIDESNATADA 1L"
100852,cliente100852@email.com,personalizado,"REFRESCO COLA 2L, HARINA TRIGO 1KG, CEBOLLA KG, PASTA ESPAGUETI 500G, PATATA KG"
100855,cliente100855@email.com,personalizado,"HARINA TRIGO 1KG, GALLETAS MARIA 800G, CAFE MOLIDO 250G, ARROZ REDONDO 1KG, LECHE ENTERA BRIK 1L"
100856,cliente100856@email.com,personalizado,"CHOCOLATE TABLETA 100G, TORTILLA PATATA REFRIGERADA, CHICLES PACK 3, SUSHI BANDEJA 12 PIEZAS, GUISANTES CONGELADOS 1KG"
100858,cliente100858@email.com,personalizado,"CERVEZA ARTESANA 33CL, TONICA PACK 4, BEBIDA ENERGETICA 50CL, GALLETAS CHOCOLATE 300G, MARISCO CONGELADO 500G"
100861,cliente100861@email.com,personalizado,"NACHOS 200G, PATATAS FRITAS BOLSA 150G, AGUA CON GAS 1L, VINO TINTO CRIANZA, PIZZA CONGELADA 4 ESTACIONES"
100862,cliente100862@email.com,personalizado,"CEBOLLA KG, CARNE PICADA MIXTA 500G, CREMA PAÑAL 100ML, PAÑALES T5 PACK 40, PAÑALES T4 PACK 44"
100864,cliente100864@email.com,personalizado,"PAÑALES T5 PACK 40, PAÑALES T4 PACK 44, QUESO LONCHAS 200G, YOGUR GRIEGO PACK 4, PASTA ESPAGUETI 500G"
100865,cliente100865@email.com,personalizado,"GEL INTIMO 250ML, TOMATE FRITO 400G, MAQUINILLA AFEITAR PACK 4, PATATA KG, ESPUMA AFEITAR 200ML"
100867,cliente100867@email.com,personalizado,"VINO BLANCO VERDEJO, PAN BARRA RUSTICA, MERLUZA FILETE KG, NARANJA KG, GAMBA FRESCA KG"
100868,cliente100868@email.com,personalizado,"LECHE INFANTIL CONTINUACION, CREMA HIDRATANTE 200ML, YOGUR GRIEGO PACK 4, MAQUINILLA AFEITAR PACK 4, MANZANA GOLDEN KG"
100870,cliente100870@email.com,personalizado,"HARINA TRIGO 1KG, ARROZ REDONDO 1KG, ARENA GATO 5L, COMIDA GATO LATA PACK 6, TE VERDE 25 BOLSAS"
100871,cliente100871@email.com,personalizado,"CHICLES PACK 3, SUSHI BANDEJA 12 PIEZAS, GUISANTES CONGELADOS 1KG, HELADO VAINILLA 1L, CROQUETAS CONGELADAS 1KG"
100873,cliente100873@email.com,personalizado,"VINO TINTO CRIANZA, AGUA CON GAS 1L, CHOCOLATE TABLETA 100G, TORTILLA PATATA REFRIGERADA, ENSALADA CESAR PREPARADA"
100874,cliente100874@email.com,personalizado,"YOGUR GRIEGO PACK 4, PASTA ESPAGUETI 500G, QUESO CURADO CUÑA 250G, MANZANA GOLDEN KG, PAÑALES T5 PACK 40"
100877,cliente100877@email.com,personalizado,"AGUA MINERAL PACK 6, REFRESCO LIMON 2L, VINO TINTO CRIANZA, REFRESCO NARANJA 2L, ZUMO NARANJA 1L"
100878,cliente100878@email.com,personalizado,"PLATANO KG, PECHUGA POLLO BANDEJA, LECHE SEMIDESNATADA 1L, NARANJA KG, MERLUZA FILETE KG"
100880,cliente100880@email.com,personalizado,"LECHUGA ICEBERG UD, PECHUGA POLLO BANDEJA, PAN BARRA RUSTICA, MERLUZA FILETE KG, FILETE TERNERA KG"
100881,cliente100881@email.com,personalizado,"COMIDA GATO LATA PACK 6, PATATA KG, TE VERDE 25 BOLSAS, TOMATE RAMA KG, LECHUGA ICEBERG UD"
100883,cliente100883@email.com,personalizado,"PIENSO GATO 2KG, ARROZ REDONDO 1KG, MANZANA GOLDEN KG, PLATANO KG, QUESO LONCHAS 200G"
100884,cliente100884@email.com,personalizado,"CROQUETAS JAMON 500G, HELADO CHOCOLATE 1L, WRAP POLLO PACK 2, REFRESCO NARANJA 2L, POLLO ASADO ENTERO"
100885,cliente100885@email.com,personalizado,"PASTA ESPAGUETI 500G, PATATA KG, PAÑALES T4 PACK 44, CREMA HIDRATANTE 200ML, QUESO CURADO CUÑA 250G"
100886,cliente100886@email.com,personalizado,"GAMBA FRESCA KG, SEMILLAS CHIA 250G, FILETE TERNERA KG, PIMIENTO ROJO KG, ATUN CLARO PACK 3"
100888,cliente100888@email.com,personalizado,"LECHE SEMIDESNATADA 1L, HARINA TRIGO 1KG, CEREALES DESAYUNO 500G, QUESO LONCHAS 200G, REFRESCO COLA 2L"
100889,cliente100889@email.com,personalizado,"LECHE AVENA 1L, TOFU NATURAL 250G, AZUCAR BLANCO 1KG, LECHE ENTERA BRIK 1L, CAFE MOLIDO 250G"
100891,cliente100891@email.com,personalizado,"SUAVIZANTE CONCENTRADO 1.5L, COLONIA 100ML, LIMPIACRISTALES 750ML, DETERGENTE LIQUIDO 30 DOSIS, SERVILLETAS PACK 100"
100892,cliente100892@email.com,personalizado,"LECHUGA ICEBERG UD, HUEVOS DOCENA M, PECHUGA POLLO BANDEJA, ZANAHORIA KG, AGUA MINERAL PACK 6"
100898,cliente100898@email.com,personalizado,"PLATANO KG, CACAO SOLUBLE 800G, CALDO POLLO PACK, REFRESCO COLA 2L, VINO BLANCO VERDEJO"
100899,cliente100899@email.com,personalizado,"CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L, CEBOLLA KG, LECHUGA ICEBERG UD, TE VERDE 25 BOLSAS"
100900,cliente100900@email.com,personalizado,"PLATANO KG, TOMATE RAMA KG, HARINA TRIGO 1KG, LECHE SEMIDESNATADA 1L, YOGUR GRIEGO PACK 4"
100904,cliente100904@email.com,personalizado,"FRUTOS SECOS MIX 200G, PIZZA CONGELADA 4 ESTACIONES, CROQUETAS JAMON 500G, CERVEZA ARTESANA 33CL, REFRESCO LIMON 2L"
100905,cliente100905@email.com,personalizado,"MANZANA GOLDEN KG, LECHUGA ICEBERG UD, TOMATE FRITO 400G, LECHE ENTERA BRIK 1L, ZANAHORIA KG"
100906,cliente100906@email.com,personalizado,"VINO BLANCO VERDEJO, CEBOLLA KG, AGUA MINERAL PACK 6, QUESO RALLADO 200G, PECHUGA POLLO BANDEJA"
100908,cliente100908@email.com,personalizado,"PASTA ESPAGUETI 500G, GALLETAS MARIA 800G, PATATA KG, FRIEGASUELOS 1.5L, PAN BARRA RUSTICA"
100911,cliente100911@email.com,personalizado,"CEBOLLA KG, PLATANO KG, HARINA TRIGO 1KG, LECHE SEMIDESNATADA 1L, NARANJA KG"
100913,cliente100913@email.com,personalizado,"CERVEZA ARTESANA 33CL, GALLETAS CHOCOLATE 300G, WRAP POLLO PACK 2, POLLO ASADO ENTERO, BEBIDA ENERGETICA 50CL"
100914,cliente100914@email.com,personalizado,"AGUA MINERAL PACK 6, REFRESCO LIMON 2L, VINO TINTO CRIANZA, POLLO ASADO ENTERO, CHOCOLATE TABLETA 100G"
100916,cliente100916@email.com,personalizado,"QUESO LONCHAS 200G, YOGUR GRIEGO PACK 4, LECHE SEMIDESNATADA 1L, TOMATE RAMA KG, PAÑALES T5 PACK 40"
100917,cliente100917@email.com,personalizado,"CEBOLLA KG, PASTA ESPAGUETI 500G, LECHE ENTERA BRIK 1L, PLATANO KG, PECHUGA POLLO BANDEJA"
100919,cliente100919@email.com,personalizado,"GEL INTIMO 250ML, MANZANA GOLDEN KG, NATA COCINA 200ML, TOMATE RAMA KG, LECHUGA ICEBERG UD"
100924,cliente100924@email.com,personalizado,"CEBOLLA KG, TOMATE FRITO 400G, TOMATE RAMA KG, SEMILLAS CHIA 250G, LECHUGA ICEBERG UD"
100926,cliente100926@email.com,personalizado,"TOMATE FRITO 400G, LECHE ENTERA BRIK 1L, MANZANA GOLDEN KG, HARINA TRIGO 1KG, PAN BARRA RUSTICA"
100930,cliente100930@email.com,personalizado,"BEBIDA SOJA 1L, QUINOA 500G, TOFU NATURAL 250G, PAN BARRA RUSTICA, SEMILLAS CHIA 250G"
100935,cliente100935@email.com,personalizado,"HARINA TRIGO 1KG, ARROZ REDONDO 1KG, CHAMPU MASCOTAS 250ML, TOMATE FRITO 400G, CEBOLLA KG"
100936,cliente100936@email.com,personalizado,"VINO BLANCO VERDEJO, AGUA MINERAL PACK 6, ACEITUNAS RELLENAS 350G, NACHOS 200G, CERVEZA ARTESANA 33CL"
100938,cliente100938@email.com,personalizado,"MANZANA GOLDEN KG, PAN BARRA RUSTICA, HARINA TRIGO 1KG, PLATANO KG, FILETE TERNERA KG"
100939,cliente100939@email.com,personalizado,"REFRESCO COLA 2L, QUESO LONCHAS 200G, PAN BARRA RUSTICA, VINO BLANCO VERDEJO, AGUA MINERAL PACK 6"
100945,cliente100945@email.com,personalizado,"HARINA TRIGO 1KG, ARROZ REDONDO 1KG, CHAMPU MASCOTAS 250ML, SNACKS PERRO 200G, ARENA GATO 5L"
100946,cliente100946@email.com,personalizado,"GALLETAS MARIA 800G, PASTA ESPAGUETI 500G, HARINA TRIGO 1KG, TOMATE RAMA KG, LECHUGA ICEBERG UD"
100947,cliente100947@email.com,personalizado,"QUESO CURADO CUÑA 250G, QUESO LONCHAS 200G, PAN BARRA RUSTICA, TOMATE FRITO 400G, PASTA ESPAGUETI 500G"
100951,cliente100951@email.com,personalizado,"PASTA ESPAGUETI 500G, PATATA KG, HARINA TRIGO 1KG, ARROZ REDONDO 1KG, MANZANA GOLDEN KG"
100954,cliente100954@email.com,personalizado,"GALLETAS MARIA 800G, HARINA TRIGO 1KG, PECHUGA POLLO BANDEJA, NARANJA KG, ZANAHORIA KG"
100955,cliente100955@email.com,personalizado,"PASTA ESPAGUETI 500G, MANZANA GOLDEN KG, TOMATE RAMA KG, HARINA TRIGO 1KG, FRIEGASUELOS 1.5L"
100956,cliente100956@email.com,personalizado,"PATATA KG, LECHUGA ICEBERG UD, GEL INTIMO 250ML, PAN BARRA RUSTICA, HUEVOS DOCENA M"
100957,cliente100957@email.com,personalizado,"QUESO LONCHAS 200G, PAÑALES T5 PACK 40, LECHE INFANTIL CONTINUACION, CEBOLLA KG, YOGUR GRIEGO PACK 4"
100960,cliente100960@email.com,personalizado,"ZUMO NARANJA 1L, WRAP POLLO PACK 2, CHOCOLATE TABLETA 100G, TORTILLA PATATA REFRIGERADA, MARISCO CONGELADO 500G"
100962,cliente100962@email.com,personalizado,"LECHUGA ICEBERG UD, QUESO CURADO CUÑA 250G, MERLUZA FILETE KG, MANTEQUILLA 250G, HARINA TRIGO 1KG"
100963,cliente100963@email.com,personalizado,"TOMATE FRITO 400G, ARROZ REDONDO 1KG, PAN BARRA RUSTICA, PLATANO KG, TOMATE RAMA KG"
